event_type,time,entity_id,related_id,details,extra_1,extra_2
CROSSWALK_EXIT,2527.089,Person_8647,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2528.887,Person_2929,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2529.786,Person_2638,crossroads18342,normal_entry,0,0
CROSSWALK_EXIT,2529.786,Person_8916,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2530.685,Person_9468,crossroads16222,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2532.483,system,crossroads16459,ghost_blocking,0,0
CROSSWALK_EXIT,2532.483,Person_4703,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2532.483,Person_8385,crossroads16707,normal_entry,0,0
CROSSWALK_EXIT,2533.382,Person_8366,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2535.18,Person_1676,crossroads15923,normal_entry,0,0
CROSSWALK_EXIT,2535.18,Person_1961,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2537.877,Person_1396,crossroads17197,normal_entry,0,0
CROSSWALK_EXIT,2538.776,Person_2884,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2538.776,Person_6935,crossroads17055,normal_entry,0,0
CROSSWALK_ENTER,2538.776,Person_6960,crossroads16026,normal_entry,0,0
CROSSWALK_EXIT,2539.675,Person_8385,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2540.574,system,crossroads17270,ghost_blocking,0,0
CROSSWALK_EXIT,2540.574,Person_2638,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2541.473,Person_1676,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2541.473,Person_4339,crossroads15849,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2542.372,system,crossroads17630,ghost_blocking,0,0
CROSSWALK_ENTER,2542.372,Person_4940,crossroads16492,normal_entry,0,0
CROSSWALK_EXIT,2544.17,Person_6960,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2546.867,Person_4703,crossroads16707,normal_entry,0,0
CROSSWALK_ENTER,2546.867,Person_9689,crossroads16567,normal_entry,0,0
CROSSWALK_EXIT,2547.766,Person_6935,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2548.665,Person_4816,crossroads16542,normal_entry,0,0
CROSSWALK_EXIT,2549.564,Person_3446,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2549.564,Person_4940,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2549.564,Person_9468,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2552.261,Person_714,crossroads16851,normal_entry,0,0
CROSSWALK_ENTER,2552.261,Person_1909,crossroads18017,normal_entry,0,0
CROSSWALK_EXIT,2553.16,Person_4703,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2553.16,Person_8385,crossroads16966,normal_entry,0,0
CROSSWALK_EXIT,2553.16,Person_9193,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2554.059,Person_300,crossroads18326,normal_entry,0,0
CROSSWALK_EXIT,2554.958,Person_1396,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2556.756,Person_3113,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,2557.655,Person_4339,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2557.655,Person_8385,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2557.655,Person_9468,crossroads16223,normal_entry,0,0
CROSSWALK_EXIT,2559.453,Person_300,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2559.453,Person_1909,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2559.453,Person_4816,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2559.453,Person_9420,crossroads15860,normal_entry,0,0
CROSSWALK_EXIT,2560.352,Person_9689,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2561.251,Person_5518,crossroads16459,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_58,Person_57,partner_dist:503.15467335492565,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_300,Person_301,partner_dist:1173.7877587709536,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_309,Person_308,partner_dist:1472.6869208537782,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_333,Person_332,partner_dist:484.1621360341992,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_454,Person_453,partner_dist:781.9260673051277,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_475,Person_474,partner_dist:389.9288066492913,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_481,Person_480,partner_dist:204.80829935656487,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_600,Person_599,child_dist:196.44784032421438,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_627,Person_628,partner_dist:848.9656676760769,0,0
CROSSWALK_EXIT,2562.15,Person_714,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_722,Person_721,partner_dist:410.2966843971618,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_771,Person_772,partner_dist:475.83106534101756,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_803,Person_804,partner_dist:1615.7252549574682,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_852,Person_853,partner_dist:1045.3763922086075,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_931,Person_930,partner_dist:704.5689044400538,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1072,Person_1073,father_dist:1437.9041239212538,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1084,Person_1085,partner_dist:468.72927740587215,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1202,Person_1203,partner_dist:890.8221604233388,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1368,Person_1367,partner_dist:555.477561795154,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1396,Person_1395,child_dist:448.86581879784325,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1524,Person_1523,partner_dist:193.7936083227846,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1531,Person_1532,father_dist:233.46800343133512,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1532,Person_1531,child_dist:233.91647810818256,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1608,Person_1609,partner_dist:977.493080768678,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1656,Person_1657,father_dist:1033.0959925977224,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1657,Person_1656,child_dist:1033.9300437165612,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1676,Person_1677,father_dist:895.9151956508078,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1717,Person_1716,partner_dist:438.15694673326504,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1747,Person_1748,father_dist:893.0721612301874,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1825,Person_1826,father_dist:1374.4905795396912,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1851,Person_1850,partner_dist:816.5118697715241,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1871,Person_1872,partner_dist:507.9966380441458,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1961,Person_1962,partner_dist:494.31600337924135,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_1994,Person_1995,partner_dist:827.7505198415801,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2004,Person_2005,father_dist:1753.7514387355257,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2038,Person_2037,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2048,Person_2049,father_dist:267.6727580436954,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2115,Person_2116,partner_dist:676.4569529752046,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2146,Person_2147,partner_dist:1399.5697350897651,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2231,Person_2230,partner_dist:665.176794719757,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2243,Person_2244,father_dist:782.0041827630613,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2246,Person_2245,partner_dist:453.32823904991653,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2377,Person_2376,partner_dist:1120.9367367589214,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2455,Person_2456,partner_dist:945.0036108966515,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2463,Person_2464,partner_dist:459.3530378206168,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2520,Person_2519,partner_dist:556.6806069244833,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2638,Person_2637,partner_dist:488.32114279677177,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2710,Person_2711,partner_dist:585.6503171589416,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2835,Person_2836,father_dist:684.4770772631898,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2872,Person_2873,father_dist:106.51216448923037,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2929,Person_2928,partner_dist:1024.8220353085292,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_2990,Person_2991,partner_dist:329.7157148930747,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3178,Person_3179,father_dist:525.3227222345039,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3451,Person_3452,partner_dist:995.7300911355127,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3537,Person_3538,father_dist:791.9539949767457,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3577,Person_3576,partner_dist:392.9618099506874,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3669,Person_3670,father_dist:478.025154697733,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3672,Person_3671,child_dist:1066.2575882134236,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3876,Person_3877,father_dist:554.0810322421534,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3926,Person_3927,partner_dist:560.378362523359,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_3994,Person_3993,partner_dist:428.94100243738063,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4181,Person_4182,partner_dist:401.7023908852688,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4291,Person_4290,partner_dist:152.62058556843684,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4306,Person_4307,partner_dist:2150.8119332969463,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4331,Person_4332,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4339,Person_4340,partner_dist:624.5197980705893,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4488,Person_4489,father_dist:796.5797791452827,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4580,Person_4579,partner_dist:350.18112639661285,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4617,Person_4616,partner_dist:227.84267239034327,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4620,Person_4619,partner_dist:462.94581961773866,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4643,Person_4644,partner_dist:708.1749600725523,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4703,Person_4704,father_dist:873.0838580858613,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4777,Person_4778,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4785,Person_4786,partner_dist:1401.3248178104475,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4816,Person_4817,partner_dist:1337.6895098070327,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4842,Person_4843,partner_dist:705.7471203272091,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4848,Person_4847,partner_dist:225.53854333694943,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5137,Person_5138,partner_dist:653.4209171125403,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5142,Person_5143,partner_dist:1207.8651247789167,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5152,Person_5153,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5419,Person_5420,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5460,Person_5461,partner_dist:397.4364398206183,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5461,Person_5460,partner_dist:397.64388961384867,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5709,Person_5710,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5712,Person_5711,partner_dist:670.9524520706036,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5952,Person_5953,partner_dist:446.15352463635907,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_5967,Person_5966,child_dist:739.1321762370334,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6220,Person_6219,partner_dist:378.9536763914018,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6233,Person_6234,father_dist:746.4501672798968,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6449,Person_6450,partner_dist:195.132877823565,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6463,Person_6462,partner_dist:564.8862511022676,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6574,Person_6575,father_dist:741.3947627510797,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6633,Person_6632,partner_dist:429.5009401606396,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6739,Person_6740,partner_dist:556.966699835622,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6753,Person_6754,partner_dist:468.38661702321855,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6843,Person_6844,partner_dist:505.15179891500094,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6885,Person_6884,partner_dist:988.1743648909272,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6935,Person_6936,partner_dist:651.8241774996662,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6960,Person_6961,father_dist:2212.0981639112565,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_6971,Person_6970,child_dist:431.97229301579205,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7074,Person_7075,partner_dist:1025.0652703206529,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7144,Person_7145,partner_dist:887.0246384505957,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7155,Person_7154,partner_dist:1661.167870760861,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7214,Person_7213,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7334,Person_7333,partner_dist:1590.9934448917309,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7391,Person_7390,child_dist:841.0995041631703,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7417,Person_7416,partner_dist:353.8899149065254,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7437,Person_7438,partner_dist:272.40586970609695,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7480,Person_7479,child_dist:232.51373429050733,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7600,Person_7601,partner_dist:495.6588799977001,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7612,Person_7613,partner_dist:662.6802717448815,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7756,Person_7755,partner_dist:416.60205413154466,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7797,Person_7798,partner_dist:654.1812118698788,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7808,Person_7807,partner_dist:690.5869301443942,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7893,Person_7894,father_dist:1156.421875011341,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7908,Person_7909,partner_dist:542.4175224740029,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7944,Person_7945,partner_dist:514.8845351054149,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8149,Person_8150,partner_dist:662.3960066139736,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8150,Person_8149,partner_dist:662.2099224430153,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8205,Person_8206,father_dist:394.69788084452324,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8210,Person_8211,father_dist:384.63121731992874,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8236,Person_8235,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8302,Person_8301,child_dist:1420.920748759133,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8473,Person_8474,partner_dist:1439.486467615592,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8521,Person_8520,partner_dist:268.5964249654632,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8553,Person_8554,partner_dist:1407.8563655084754,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8826,Person_8827,partner_dist:152.6842202435438,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8833,Person_8832,partner_dist:319.0132450682396,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8842,Person_8843,father_dist:806.6779827172973,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8915,Person_8916,partner_dist:614.6472031259403,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8916,Person_8915,partner_dist:613.5175078544787,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_8962,Person_8963,father_dist:2116.678970512859,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9007,Person_9008,father_dist:565.1635275047818,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9193,Person_9192,partner_dist:530.6822961520093,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9234,Person_9235,father_dist:461.4530405885182,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9260,Person_9259,partner_dist:1223.563448549971,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9327,Person_9328,father_dist:1452.464736557719,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9432,Person_9433,partner_dist:536.4623569187257,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9468,Person_9469,partner_dist:454.7472077581295,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9495,Person_9496,partner_dist:404.98387751434774,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9559,Person_9558,partner_dist:517.3540997415083,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9634,Person_9633,partner_dist:1034.2581550042707,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9658,Person_9657,child_dist:1503.8975927061758,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9689,Person_9690,father_dist:444.29377478810426,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9830,Person_9831,father_dist:592.5969396492217,0,0
COMPANION_DISTANCE_SAMPLE,2562.15,Person_9923,Person_9924,father_dist:721.1914870512802,0,0
CROSSWALK_ENTER,2563.049,Person_4141,crossroads17138,normal_entry,0,0
CROSSWALK_ENTER,2564.847,Person_2720,crossroads18128,normal_entry,0,0
CROSSWALK_ENTER,2565.746,Person_9260,crossroads16707,normal_entry,0,0
CROSSWALK_EXIT,2568.443,Person_9420,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2569.342,Person_4141,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2571.14,Person_2929,crossroads17241,normal_entry,0,0
CROSSWALK_ENTER,2571.14,Person_4785,crossroads16707,normal_entry,0,0
CROSSWALK_ENTER,2571.14,Person_9193,crossroads16529,normal_entry,0,0
CROSSWALK_EXIT,2572.039,Person_3113,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2572.039,Person_9923,crossroads16340,normal_entry,0,0
CROSSWALK_ENTER,2572.938,Person_281,crossroads16492,normal_entry,0,0
CROSSWALK_EXIT,2572.938,Person_9260,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2573.837,Person_1657,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2573.837,Person_2720,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2573.837,Person_8149,crossroads18327,normal_entry,0,0
CROSSWALK_ENTER,2574.736,Person_575,crossroads16963,normal_entry,0,0
CROSSWALK_EXIT,2575.635,Person_5518,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2576.534,Person_1072,crossroads17721,normal_entry,0,0
CROSSWALK_ENTER,2576.534,Person_6971,crossroads17972,normal_entry,0,0
CROSSWALK_EXIT,2577.433,Person_2929,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2577.433,Person_7074,crossroads16014,normal_entry,0,0
CROSSWALK_ENTER,2578.332,Person_309,crossroads16963,normal_entry,0,0
CROSSWALK_EXIT,2579.231,Person_4785,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2581.029,Person_6753,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,2581.928,Person_8149,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2582.827,Person_2638,crossroads18315,normal_entry,0,0
CROSSWALK_EXIT,2583.726,Person_309,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2583.726,Person_7074,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2583.726,Person_9283,crossroads16966,normal_entry,0,0
CROSSWALK_ENTER,2584.625,Person_8598,crossroads18342,normal_entry,0,0
CROSSWALK_ENTER,2584.625,Person_9559,crossroads17521,normal_entry,0,0
CROSSWALK_EXIT,2585.524,Person_1072,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2585.524,Person_3876,crossroads16637,normal_entry,0,0
CROSSWALK_ENTER,2585.524,Person_4488,crossroads16099,normal_entry,0,0
CROSSWALK_ENTER,2585.524,Person_7780,crossroads15860,normal_entry,0,0
CROSSWALK_ENTER,2585.524,Person_9830,crossroads16227,normal_entry,0,0
CROSSWALK_EXIT,2586.423,Person_6971,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2586.423,Person_9260,crossroads16966,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2588.221,system,crossroads16223,ghost_blocking,0,0
CROSSWALK_ENTER,2590.019,Person_6248,crossroads16732,normal_entry,0,0
CROSSWALK_EXIT,2590.918,Person_9923,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2591.817,Person_4488,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2591.817,Person_4962,crossroads18327,normal_entry,0,0
CROSSWALK_EXIT,2591.817,Person_8598,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2591.817,Person_9260,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2592.716,Person_9830,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2593.615,Person_4703,crossroads16706,normal_entry,0,0
CROSSWALK_ENTER,2593.615,Person_6769,crossroads16947,normal_entry,0,0
CROSSWALK_ENTER,2594.514,Person_3672,crossroads18326,normal_entry,0,0
CROSSWALK_EXIT,2594.514,Person_7780,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2595.413,Person_6753,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2595.413,Person_9559,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2596.312,Person_2638,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2596.312,Person_3411,crossroads18359,normal_entry,0,0
CROSSWALK_ENTER,2596.312,Person_4785,crossroads16966,normal_entry,0,0
CROSSWALK_ENTER,2597.211,Person_8149,crossroads15854,normal_entry,0,0
CROSSWALK_ENTER,2598.11,Person_4141,crossroads18499,normal_entry,0,0
CROSSWALK_EXIT,2598.11,Person_4962,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2599.009,Person_2377,crossroads18327,normal_entry,0,0
CROSSWALK_EXIT,2599.009,Person_4703,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2599.009,Person_6769,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2599.908,Person_4488,crossroads18270,normal_entry,0,0
CROSSWALK_EXIT,2599.908,Person_9193,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2601.706,Person_3876,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2602.605,Person_281,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2602.605,Person_4785,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2602.605,Person_4816,crossroads17592,normal_entry,0,0
CROSSWALK_ENTER,2602.605,Person_5972,crossroads17055,normal_entry,0,0
CROSSWALK_ENTER,2603.504,Person_4620,crossroads16068,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2605.302,system,crossroads16963,ghost_blocking,0,0
CROSSWALK_EXIT,2605.302,Person_2377,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2605.302,Person_4488,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2605.302,Person_6248,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2605.302,Person_8149,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2606.201,Person_4554,crossroads16194,normal_entry,0,0
CROSSWALK_ENTER,2606.201,Person_8826,crossroads18342,normal_entry,0,0
